prefix_count,insert_time_ns,insert_rate,lookup_time_ns,lookup_rate,match_rate,memory_usage_bytes,cache_hit_rate
100,132833,752824.98,10830292,9233361.39,100.00,1785856,100.00
1000,281958,3546627.51,10801791,9257724.02,100.00,1802240,100.00
10000,1548208,6459080.43,11215917,8915900.50,100.00,2097152,100.00
